,_id,created_at,tweet_content,keyword,user_location,entities,classified
401,ObjectId(60994ca4b93692460517008e),2021-05-10 14:42:02,cartão crédito cair dinheiro nunca va tomar cu,['Nubank'],Guaratinguetá,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [69, 76]}], 'symbols': []}",0.0
402,ObjectId(60994ca4b936924605170097),2021-05-10 14:43:47,iphone andar,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'camillebaleeir3', 'name': 'camille baleeiro 🤪', 'id': 1353893505551233024, 'id_str': '1353893505551233024', 'indices': [0, 16]}], 'symbols': []}",0.0
403,ObjectId(60994ca4b9369246051700bc),2021-05-10 14:49:25,pedrohcust leomfermiano paingamingbr psg_talon acabar logo lançar bootzin maneiro sksksksksksksksksksksksksksk,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'pedrohcust', 'name': 'Pedro Henrique Custódio Filho', 'id': 102184268, 'id_str': '102184268', 'indices': [0, 11]}, {'screen_name': 'leomfermiano', 'name': 'Frio e Social Media', 'id': 1167075000609837056, 'id_str': '1167075000609837056', 'indices': [12, 25]}, {'screen_name': 'paiNGamingBR', 'name': 'paiN Gaming #PNGWIN 🇧🇷', 'id': 236112959, 'id_str': '236112959', 'indices': [26, 39]}, {'screen_name': 'PSG_Talon', 'name': 'PSG TALON #MSI2021', 'id': 1273533590882578434, 'id_str': '1273533590882578434', 'indices': [40, 50]}], 'symbols': []}",1.0
404,ObjectId(60994ca4b9369246051700c9),2021-05-10 14:50:19,brtt dizer tiktok larguei bih solteiro pisar yeezy yeezy jordan yeah nao pisar pé,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stefaniecrdoso', 'name': 'ؘ', 'id': 1209166974997139456, 'id_str': '1209166974997139456', 'indices': [3, 18]}], 'symbols': []}",1.0
405,ObjectId(60994ca4b9369246051700cc),2021-05-10 14:50:24,achar roupas,['SHEIN'],na bosta,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
406,ObjectId(60994ca4b9369246051700e1),2021-05-10 14:52:36,vidalet _ v_montechiari sim camisa flamengo uruguaiana bermuda korova tênis,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vidalet_', 'name': 'ana bia', 'id': 1648549243, 'id_str': '1648549243', 'indices': [0, 9]}, {'screen_name': 'v_montechiari', 'name': 'Vince', 'id': 3971602077, 'id_str': '3971602077', 'indices': [10, 24]}], 'symbols': []}",0.0
407,ObjectId(60994ca4b9369246051700ec),2021-05-10 14:53:36,roxo apple pay,['Nubank'],"Sao Paulo, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
408,ObjectId(60995a43b936924605203d06),2021-05-10 15:20:00,lekinhobala dizer manos pé desculpar quebrar corrente,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lekinhobala', 'name': 'tegaboy #residentevilvillage', 'id': 1279985811698651136, 'id_str': '1279985811698651136', 'indices': [0, 12]}], 'symbols': []}",0.0
409,ObjectId(60995a43b936924605203d15),2021-05-10 15:21:26,diogo trazer comprar perfumeeee,['Boticário'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
410,ObjectId(60995a43b936924605203d1b),2021-05-10 15:22:17,coisas sair entregar deus pai padrasto,['SHEIN'],Me chamou de hopi Hari,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
411,ObjectId(60995a43b936924605203d30),2021-05-10 15:23:36,perder noção dar alto crédito kkkkkkkkkkkkkkk,['Nubank'],"Taubaté, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
412,ObjectId(60995a43b936924605203d07),2021-05-10 15:20:15,atualizei renda esperar ganhar cartão crédito,['Nubank'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
413,ObjectId(60995a43b936924605203d0f),2021-05-10 15:21:11,dia normal passar vontade site,['Nike'],São Paulo - Z/O,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
415,ObjectId(60995a43b936924605203d35),2021-05-10 15:24:22,calça justa bunda ficar grande,['SHEIN'],귀하의 지역에 블랙 핑크,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
417,ObjectId(60995a43b936924605203d3a),2021-05-10 15:24:33,caralho gostar tanto chuteiras preocupar,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",0.0
418,ObjectId(60995a43b936924605203d47),2021-05-10 15:26:49,nao saber cansada ficar alterar senha porque esquecer,['Nubank'],Hogwarts,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
421,ObjectId(60995a43b936924605203d5e),2021-05-10 15:30:05,favor aumentar crédito colocar preenchimento,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
422,ObjectId(60995a43b936924605203d66),2021-05-10 15:31:34,preciso acabar vicio chamar,['Coca-cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
423,ObjectId(60995a43b936924605203d71),2021-05-10 15:33:20,brendinhakonig preferir fase,['Nike'],"São Paulo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Brendinhakonig', 'name': 'Brendinha', 'id': 1274867376119590916, 'id_str': '1274867376119590916', 'indices': [0, 15]}], 'symbols': []}",1.0
424,ObjectId(60995a43b936924605203d76),2021-05-10 15:33:51,rapaz fazer pedir sexta tênis chegar slk,['Nike'],"Vitória da Conquista, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
425,ObjectId(60995a43b936924605203d7d),2021-05-10 15:34:30,meses bebo realmente diferença absurda médio longo orazo,['Coca-cola'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
426,ObjectId(60995a43b936924605203d7e),2021-05-10 15:34:42,vei coisa chegar nunk,['SHEIN'],Mauá,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
427,ObjectId(60995a43b936924605203d81),2021-05-10 15:34:44,futebol_info ataquemarketing rapaz abandonar futebol sul americano,['Nike'],"Jacarepaguá, Rj","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'S7_ofcc', 'name': 'S7 🐧🧙🏽\u200d♂️', 'id': 1167613164151857152, 'id_str': '1167613164151857152', 'indices': [14, 22]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [23, 39]}], 'symbols': []}",0.0
428,ObjectId(60995a43b936924605203d92),2021-05-10 15:38:04,peito ligar zeca,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
429,ObjectId(60995a43b936924605203d9b),2021-05-10 15:39:47,melhor,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Rayssaamartins9', 'name': 'Rayy 🌸', 'id': 966685475544199169, 'id_str': '966685475544199169', 'indices': [3, 19]}], 'symbols': []}",1.0
430,ObjectId(60995a43b936924605203da2),2021-05-10 15:40:16,ulttmaknae vei compras tao la dias odio unferno cu buceta,['SHEIN'],• ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ulttmaknae', 'name': '🖕', 'id': 3837954861, 'id_str': '3837954861', 'indices': [0, 11]}], 'symbols': []}",0.0
432,ObjectId(60995a43b936924605203e15),2021-05-10 15:58:35,aylasol _ r,['Nubank'],Ubatuba,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'aylasol_', 'name': 'ayla', 'id': 4783127953, 'id_str': '4783127953', 'indices': [0, 9]}], 'symbols': []}",1.0
433,ObjectId(60995a43b936924605203e2d),2021-05-10 16:01:21,arrumar noite prometer ligar tipo ed hardy air max cordão kit ferrari,['Nike'],블랙핑크,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
434,ObjectId(60995a43b936924605203d1c),2021-05-10 15:22:19,melhor,['Nike'],65,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
435,ObjectId(60995a43b936924605203d27),2021-05-10 15:22:48,trajadin camisa cabelo disfarçadin,['Nike'],cf,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
436,ObjectId(60995a43b936924605203d28),2021-05-10 15:22:50,ver review bom celula rodar lisinho free fire sobre,['Xiaomi'],"bh, texas","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'killisabella', 'name': 'Bella', 'id': 822268595187093505, 'id_str': '822268595187093505', 'indices': [3, 16]}], 'symbols': []}",1.0
438,ObjectId(60995a43b936924605203d3e),2021-05-10 15:25:14,brendabremm vir vez reembolsar pesquisada,['SHEIN'],"Toledo, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'brendabremm', 'name': 'be', 'id': 1029767502467923969, 'id_str': '1029767502467923969', 'indices': [0, 12]}], 'symbols': []}",1.0
439,ObjectId(60995a43b936924605203d5a),2021-05-10 15:29:39,finalmente aprovar inicial reais,['Nubank'],"Serra, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
440,ObjectId(60995a43b936924605203d83),2021-05-10 15:35:24,patrocina liberto,['Nike'],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'FlaMadri96', 'name': 'CLÉSIO BARBOSA 🇪🇸 #ForaCeni', 'id': 1177558355155587074, 'id_str': '1177558355155587074', 'indices': [0, 11]}], 'symbols': []}",1.0
441,ObjectId(60995a43b936924605203d95),2021-05-10 15:39:01,escolher lingeries chorar ter mto dinheiro,['SHEIN'],Protegida por Deus,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
442,ObjectId(60995a43b936924605203daf),2021-05-10 15:43:22,roupa tilt,['Nike'],andorinha,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'BOLT__3', 'name': 'BOLT👨🏿\u200d🦳', 'id': 1045518460581810178, 'id_str': '1045518460581810178', 'indices': [0, 8]}], 'symbols': []}",1.0
443,ObjectId(60995a43b936924605203db3),2021-05-10 15:45:06,deixar desejar crl uniforme igual mundo,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lctbl10', 'name': 'lucas lira🤴🏾', 'id': 2871564865, 'id_str': '2871564865', 'indices': [0, 8]}], 'symbols': []}",0.0
444,ObjectId(60995a43b936924605203dc8),2021-05-10 15:47:38,leitecristiane original geladíssima,['Coca-cola'],"Ribeirão Preto, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'leitecristiane', 'name': 'Cris', 'id': 80943643, 'id_str': '80943643', 'indices': [0, 15]}], 'symbols': []}",1.0
445,ObjectId(60995a43b936924605203dcc),2021-05-10 15:48:23,desistir américa sul,['Nike'],Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cronistaesporte', 'name': 'Tiago Ferreira', 'id': 155419031, 'id_str': '155419031', 'indices': [3, 19]}], 'symbols': []}",0.0
446,ObjectId(60995a43b936924605203df1),2021-05-10 15:53:58,preciso pagar boletos serviço pagamento boleto ar,['Nubank'],"blackreach, skyrim","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [27, 34]}], 'symbols': []}",0.0
447,ObjectId(60995a43b936924605203df5),2021-05-10 15:53:25,coisado,['Nubank'],Juiz de Fora,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
450,ObjectId(60995a43b936924605203d1e),2021-05-10 15:22:21,muita,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
451,ObjectId(60995a43b936924605203d2a),2021-05-10 15:23:00,tnh smp encomendas chegar chegar mandar outras mundo,['SHEIN'],Ig:miiryaaaaam,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
454,ObjectId(60995a43b936924605203d3d),2021-05-10 15:25:17,app bug estranho hora pagar boletos,['Nubank'],Narnia,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
455,ObjectId(60995a43b936924605203d42),2021-05-10 15:25:55,viciar,['Coca-cola'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
457,ObjectId(60995a43b936924605203d57),2021-05-10 15:29:06,poder pretinho feio mundo usar camisa lacoste deixar cara elecante,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
458,ObjectId(60995a43b936924605203d5d),2021-05-10 15:30:01,mola feio vans usuário óleo sobre tela,['Nike'],"Jacaré, serra ","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'PedroSeschini', 'name': '𝖕𝖊𝖉𝖗𝖔𝖘𝖊𝖘𝖈𝖍𝖎𝖓𝖎 🩸🐉', 'id': 4013112622, 'id_str': '4013112622', 'indices': [3, 17]}], 'symbols': []}",0.0
459,ObjectId(60995a43b936924605203d63),2021-05-10 15:31:11,aumentar obrigado porém ainda poder gastar pois desempregado ainda,['Nubank'],"Belo Horizonte , Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
461,ObjectId(60995a43b936924605203d72),2021-05-10 15:33:20,pagar fatura mês ainda adiantar próximo favor nunca pedir nada,['Nubank'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [0, 7]}], 'symbols': []}",1.0
462,ObjectId(60995a43b936924605203dae),2021-05-10 15:44:24,ruim credo maldito covid tirar paixão,['Coca-cola'],lá mesmo,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
463,ObjectId(60995a43b936924605203dc1),2021-05-10 15:46:26,aplicativo lento celta subir ar ligar impossível pagar boleto,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
464,ObjectId(60995a43b936924605203dc7),2021-05-10 15:47:21,jahgodomingues marcoslonguini adidasbrasil underarmourbr pumabrasil mandar bem camisa seleção,['Nike'],São Paulo/Franco da Rocha,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Alfredobrincad1', 'name': 'Alfredo felipe', 'id': 1369454908274057218, 'id_str': '1369454908274057218', 'indices': [3, 19]}, {'screen_name': 'JahgoDomingues', 'name': 'Jahgodomingues', 'id': 289089271, 'id_str': '289089271', 'indices': [21, 36]}, {'screen_name': 'marcoslonguini', 'name': 'Z.', 'id': 1134073321308508160, 'id_str': '1134073321308508160', 'indices': [37, 52]}, {'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [53, 68]}, {'screen_name': 'adidasbrasil', 'name': 'adidasbrasil', 'id': 42894971, 'id_str': '42894971', 'indices': [69, 82]}, {'screen_name': 'underarmourbr', 'name': 'Under Armour Brasil', 'id': 2327577853, 'id_str': '2327577853', 'indices': [83, 97]}, {'screen_name': 'pumabrasil', 'name': 'pumabrasil', 'id': 281551749, 'id_str': '281551749', 'indices': [98, 109]}, {'screen_name': 'Nike', 'name': 'Nike', 'id': 415859364, 'id_str': '415859364', 'indices': [110, 115]}], 'symbols': []}",0.0
465,ObjectId(60995a43b936924605203dcb),2021-05-10 15:48:13,cello_silva,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cello_silva', 'name': 'Marcelo', 'id': 144607546, 'id_str': '144607546', 'indices': [0, 12]}, {'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [13, 20]}], 'symbols': []}",1.0
466,ObjectId(60995a43b936924605203ddb),2021-05-10 15:49:53,solicitar saber quantos pedidos estagiários devir odiar,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
467,ObjectId(60995a43b936924605203dde),2021-05-10 15:49:49,gnt provar roupas ficar tds lixo,['SHEIN'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
468,ObjectId(60995a43b936924605203e0d),2021-05-10 15:57:43,alguém comprar lingerie,['SHEIN'],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
470,ObjectId(60995a43b936924605203e21),2021-05-10 16:00:09,preparar atualização oferecer memória ram virtual chamar louco usar placa vídeo online,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
472,ObjectId(60995a43b936924605203e4e),2021-05-10 16:05:37,saudável sim porra tomar copo saudável,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
473,ObjectId(60995a43b936924605203d4d),2021-05-10 15:27:34,escolanosense nn entender geração,['Coca-cola'],"Hawkins, Indiana","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Domingo3609', 'name': 'João', 'id': 1097897626287124481, 'id_str': '1097897626287124481', 'indices': [0, 12]}, {'screen_name': 'escolanosense', 'name': 'Coisas que só acontecem na escola brasileira', 'id': 1293674715773640704, 'id_str': '1293674715773640704', 'indices': [13, 27]}], 'symbols': []}",0.0
474,ObjectId(60995a43b936924605203d58),2021-05-10 15:29:24,blusa mochila,['Nike'],Completo da serrinha,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
475,ObjectId(60995a43b936924605203d73),2021-05-10 15:33:37,chegar encomenda casa feliz achar roupas nemm,['SHEIN'],sina is too famous for me,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
476,ObjectId(60995a43b936924605203d7f),2021-05-10 15:34:48,mal entender abrir latinha,['Coca-cola'],𝐁𝐀𝐍𝐆𝐓𝐖𝐈𝐂𝐄 🍒,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
480,ObjectId(60995a43b936924605203df2),2021-05-10 15:53:50,tanto tênis branco,['Nike'],"Sumaré, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
482,ObjectId(60995a43b936924605203e0c),2021-05-10 15:57:38,quase certeza concentrar design deixar estagiários cuidar outros times possível,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'felipevalenteee', 'name': 'Valente', 'id': 1117646050767114241, 'id_str': '1117646050767114241', 'indices': [3, 19]}], 'symbols': []}",0.0
483,ObjectId(60995a43b936924605203e16),2021-05-10 15:58:34,trabalho fotografia faculdade fingir café,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
484,ObjectId(60995a43b936924605203e1a),2021-05-10 15:57:52,dia pedir poder nada,['Nubank'],𝔤𝔥𝔬𝔰𝔱 𝔠𝔦𝔱𝔶,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
485,ObjectId(60995a43b936924605203e1d),2021-05-10 15:59:20,cobrar morde bota bermuda entender explicar pfv,['Nike'],Perguntei?,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'JoJoneS61', 'name': 'Acervo Vivizinha Br (JoJoneS 🐌)', 'id': 859195792338374656, 'id_str': '859195792338374656', 'indices': [0, 10]}], 'symbols': []}",0.0
486,ObjectId(60995a43b936924605203e22),2021-05-10 16:00:13,dinheiro plmdds reais,['Nubank'],"... ! ginny & luna ? oh right they're my daily dose of serotonin, i LOVE them ¡!","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
488,ObjectId(60995a43b936924605203e3e),2021-05-10 16:03:37,preciso tomar,['Coca-cola'],🌈,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
490,ObjectId(60995a43b936924605203d4b),2021-05-10 15:27:25,runicbtw blazerkkj achar depender prefiro casaco moletom bolas mlr,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'runicbtw', 'name': 'runic', 'id': 1307019401141649409, 'id_str': '1307019401141649409', 'indices': [0, 9]}, {'screen_name': 'blazerkkj', 'name': 'blazer', 'id': 1217083485434925056, 'id_str': '1217083485434925056', 'indices': [10, 20]}], 'symbols': []}",1.0
491,ObjectId(60995a43b936924605203d6b),2021-05-10 15:32:13,fazer sacola lembrar dinheiro,['SHEIN'],"Pelotas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
492,ObjectId(60995a43b936924605203d6d),2021-05-10 15:32:17,tocar mês poder gastar salário roupa,['SHEIN'],"Maringá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Fernandalves25', 'name': 'fer', 'id': 1035733104982409216, 'id_str': '1035733104982409216', 'indices': [0, 15]}], 'symbols': []}",0.0
493,ObjectId(60995a43b936924605203d90),2021-05-10 15:37:39,mathiasrb ô loco limpa,['Coca-cola'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mathiasrb', 'name': 'Mathias Caño', 'id': 211029551, 'id_str': '211029551', 'indices': [0, 10]}], 'symbols': []}",0.0
494,ObjectId(60995a43b936924605203d98),2021-05-10 15:39:12,umbro retorno outros clubes umbro,['Nike'],"Porto Alegre, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'RodrigoBuenoTV', 'name': 'Rodrigo Bueno', 'id': 45385616, 'id_str': '45385616', 'indices': [0, 15]}], 'symbols': []}",1.0
495,ObjectId(60995a43b936924605203da5),2021-05-10 15:40:37,roupinhas chegar vo matar,['Nike'],Farroupilha - RS,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
496,ObjectId(60995a43b936924605203db5),2021-05-10 15:45:21,nunca dor cabeça,['Xiaomi'],⠀⠀ ⠀  ⠀⠀    ⊹ ⋆ﾟ꒰ఎ ♡ ໒꒱ ⋆ﾟ⊹,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
497,ObjectId(60995a43b936924605203db7),2021-05-10 15:46:01,anos enrolar agora estúdio contar pj obrigada mimo,['Nubank'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [84, 91]}], 'symbols': []}",1.0
498,ObjectId(60995a43b936924605203dc6),2021-05-10 15:47:03,impressão problemas processar pagamentos,['Nubank'],Rio de Janeiro - Brasil,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [21, 28]}], 'symbols': []}",0.0
500,ObjectId(60995a43b936924605203ddd),2021-05-10 15:49:15,ansioso mixar logo bobojaco iurick _,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Iurick_', 'name': 'Iurick', 'id': 878471008323342336, 'id_str': '878471008323342336', 'indices': [48, 56]}], 'symbols': []}",1.0
501,ObjectId(60995a43b936924605203de7),2021-05-10 15:52:24,lj_gfbpa certeza,['Nike'],"Curitiba, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'lj_gfbpa', 'name': 'LJ🇪🇪', 'id': 1338188036216074240, 'id_str': '1338188036216074240', 'indices': [0, 9]}], 'symbols': []}",0.0
502,ObjectId(60995a43b936924605203dfa),2021-05-10 15:54:56,perguntar fdp dar,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
503,ObjectId(60995a43b936924605203e05),2021-05-10 15:54:53,futebol_info ataquemarketing ah tricolor fechar,['Nike'],"São Paulo, SP","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}, {'screen_name': 'AtaqueMarketing', 'name': 'Ataque Marketing Esportivo', 'id': 121522082, 'id_str': '121522082', 'indices': [14, 30]}], 'symbols': []}",0.0
505,ObjectId(60995a43b936924605203e3a),2021-05-10 16:02:38,obg,['SHEIN'],maclaren's pub,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
506,ObjectId(60995a43b936924605203e41),2021-05-10 16:03:45,roupas chegar logo eis tirar fotinhas,['SHEIN'],raven | chalé 6 | intj,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
507,ObjectId(60995a43b936924605203d0a),2021-05-10 15:20:37,cerolzera iaê boquinha suave criar,['Nike'],Setor Norte,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'CEROLZERA', 'name': 'Cerol', 'id': 1216971385777664005, 'id_str': '1216971385777664005', 'indices': [0, 10]}], 'symbols': []}",1.0
508,ObjectId(60995a43b936924605203d13),2021-05-10 15:21:24,deus céu deixar pagar boletos amor sistema completamente lento travar,['Nubank'],Rio de Janeiro,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nubank', 'name': 'Nubank', 'id': 2319390320, 'id_str': '2319390320', 'indices': [16, 23]}], 'symbols': []}",0.0
509,ObjectId(60995a43b936924605203d2b),2021-05-10 15:23:08,valer compras mil,['Nike'],021RJ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
511,ObjectId(60995a43b936924605203d52),2021-05-10 15:28:17,amo primeiro líquido dia logo seguir tomo vitaminas sentir super saudável,['Coca-cola'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
512,ObjectId(60995a43b936924605203d31),2021-05-10 15:23:38,ressaca euuu porra bem gelar agr,['Coca-cola'],São Gonçalo Salgueiro,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
513,ObjectId(60995a43b936924605203d5b),2021-05-10 15:29:49,ok deus tirar site shopee pf,['SHEIN'],"Ouro Fino, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
515,ObjectId(60995a43b936924605203d88),2021-05-10 15:36:45,cérebro preciso entender acesso brás divi site live conjunto fit,['Nike'],"Lagoa da Prata, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
517,ObjectId(60995a43b936924605203d5f),2021-05-10 15:30:18,descer andar new balançar falar cara devir ficar bravo,['Nike'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",1.0
518,ObjectId(60995a43b936924605203d91),2021-05-10 15:37:42,saber coisa celular nunca pqp começo amar agora pura porcaria miui,['Xiaomi'],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}",0.0
